step,edge_id,vehicle_count,avg_speed_kmh,waiting_time,occupancy
1210,raopura_w,5,0.0,112.0,0.133
1210,rcdutt_e,2,47.281,0.0,0.017
1210,rcdutt_w,0,50.004,0.0,0.0
1220,dandia_e,6,16.602,7.0,0.166
1220,dandia_w,4,29.32,0.0,0.104
1220,gotri_n,3,45.565,0.0,0.015
1220,gotri_s,1,46.193,0.0,0.005
1220,jetalpur_e,6,32.792,0.0,0.076
1220,jetalpur_w,1,48.58,0.0,0.013
1220,manjalpur_n,1,36.767,0.0,0.017
1220,manjalpur_s,4,30.782,0.0,0.056
1220,natubhai_loop,1,0.0,9.0,0.164
1220,newsama_e,3,47.689,0.0,0.04
1220,newsama_w,2,43.171,0.0,0.027
1220,oldpadra_n,1,48.247,0.0,0.009
1220,oldpadra_s,0,50.004,0.0,0.0
1220,racecourse_n,0,50.004,0.0,0.0
1220,racecourse_s,3,43.688,0.0,0.027
1220,raopura_e,4,33.556,0.0,0.09
1220,raopura_w,0,39.996,0.0,0.0
1220,rcdutt_e,4,30.951,0.0,0.034
1220,rcdutt_w,1,43.727,0.0,0.009
1230,dandia_e,5,5.163,0.0,0.136
1230,dandia_w,3,34.03,0.0,0.078
1230,gotri_n,6,45.262,0.0,0.03
1230,gotri_s,2,47.373,0.0,0.01
1230,jetalpur_e,5,45.428,0.0,0.063
1230,jetalpur_w,1,44.943,0.0,0.013
1230,manjalpur_n,3,37.277,0.0,0.034
1230,manjalpur_s,5,30.371,0.0,0.07
1230,natubhai_loop,1,0.0,19.0,0.164
1230,newsama_e,3,47.306,0.0,0.04
1230,newsama_w,1,48.8,0.0,0.013
1230,oldpadra_n,1,49.362,0.0,0.015
1230,oldpadra_s,0,50.004,0.0,0.0
1230,racecourse_n,0,50.004,0.0,0.0
1230,racecourse_s,6,43.695,0.0,0.053
1230,raopura_e,4,23.082,0.0,0.107
1230,raopura_w,1,35.48,0.0,0.027
1230,rcdutt_e,4,22.109,14.0,0.034
1230,rcdutt_w,1,44.256,0.0,0.009
1240,dandia_e,3,32.708,0.0,0.078
1240,dandia_w,0,39.996,0.0,0.0
1240,gotri_n,9,45.828,0.0,0.044
1240,gotri_s,2,24.132,9.0,0.01
1240,jetalpur_e,2,47.71,0.0,0.025
1240,jetalpur_w,1,47.777,0.0,0.013
1240,manjalpur_n,2,39.19,0.0,0.028
1240,manjalpur_s,0,39.996,0.0,0.0
1240,natubhai_loop,1,0.0,32.0,0.164
1240,newsama_e,1,48.594,0.0,0.013
1240,newsama_w,2,44.493,0.0,0.027
1240,oldpadra_n,1,46.239,0.0,0.009
1240,oldpadra_s,3,42.186,0.0,0.028
1240,racecourse_n,6,47.161,0.0,0.053
1240,racecourse_s,6,19.753,10.0,0.053
1240,raopura_e,2,33.84,0.0,0.036
1240,raopura_w,0,39.996,0.0,0.0
1240,rcdutt_e,6,22.523,42.0,0.051
1240,rcdutt_w,7,42.413,0.0,0.056
1250,dandia_e,4,22.718,6.0,0.104
1250,dandia_w,0,39.996,0.0,0.0
1250,gotri_n,9,45.503,0.0,0.044
1250,gotri_s,1,49.001,0.0,0.005
1250,jetalpur_e,2,32.22,3.0,0.025
1250,jetalpur_w,2,48.59,0.0,0.025
1250,manjalpur_n,1,22.623,0.0,0.014
1250,manjalpur_s,2,35.976,0.0,0.028
1250,natubhai_loop,1,8.4,0.0,0.164
1250,newsama_e,0,50.004,0.0,0.0
1250,newsama_w,1,26.075,0.0,0.013
1250,oldpadra_n,1,46.098,0.0,0.009
1250,oldpadra_s,2,40.858,0.0,0.019
1250,racecourse_n,3,43.629,0.0,0.027
1250,racecourse_s,3,13.231,12.0,0.027
1250,raopura_e,1,24.272,0.0,0.013
1250,raopura_w,2,2.265,0.0,0.053
1250,rcdutt_e,3,28.551,0.0,0.026
1250,rcdutt_w,6,45.039,0.0,0.051
1260,dandia_e,9,9.244,29.0,0.234
1260,dandia_w,2,2.123,0.0,0.052
1260,gotri_n,6,46.542,0.0,0.03
1260,gotri_s,2,45.994,0.0,0.01
1260,jetalpur_e,6,33.496,18.0,0.075
1260,jetalpur_w,4,28.871,7.0,0.05
1260,manjalpur_n,2,24.816,11.0,0.028
1260,manjalpur_s,0,39.996,0.0,0.0
1260,natubhai_loop,0,29.988,0.0,0.0
1260,newsama_e,1,46.589,0.0,0.013
1260,newsama_w,2,33.336,11.0,0.027
1260,oldpadra_n,0,50.004,0.0,0.0
1260,oldpadra_s,1,47.347,0.0,0.009
1260,racecourse_n,1,48.809,0.0,0.009
1260,racecourse_s,4,37.662,0.0,0.036
1260,raopura_e,2,17.223,0.0,0.053
1260,raopura_w,2,0.0,25.0,0.053
1260,rcdutt_e,3,45.584,0.0,0.026
1260,rcdutt_w,2,46.339,0.0,0.017
1270,dandia_e,11,2.742,94.0,0.286
1270,dandia_w,1,36.923,0.0,0.026
1270,gotri_n,1,47.569,0.0,0.005
1270,gotri_s,3,47.074,0.0,0.015
1270,jetalpur_e,6,0.101,57.0,0.075
1270,jetalpur_w,4,12.81,41.0,0.05
1270,manjalpur_n,3,11.711,27.0,0.042
1270,manjalpur_s,0,39.996,0.0,0.0
1270,natubhai_loop,0,29.988,0.0,0.0
1270,newsama_e,0,50.004,0.0,0.0
1270,newsama_w,2,27.89,24.0,0.027
1270,oldpadra_n,1,47.452,0.0,0.009
1270,oldpadra_s,0,50.004,0.0,0.0
1270,racecourse_n,0,50.004,0.0,0.0
1270,racecourse_s,7,42.288,0.0,0.062
1270,raopura_e,0,39.996,0.0,0.0
1270,raopura_w,4,8.167,51.0,0.107
1270,rcdutt_e,3,42.729,0.0,0.026
1270,rcdutt_w,0,50.004,0.0,0.0
1280,dandia_e,13,2.914,231.0,0.337
1280,dandia_w,3,12.91,1.0,0.078
1280,gotri_n,0,50.004,0.0,0.0
1280,gotri_s,4,46.241,0.0,0.02
1280,jetalpur_e,8,11.231,135.0,0.101
1280,jetalpur_w,4,2.153,33.0,0.05
1280,manjalpur_n,3,5.395,53.0,0.042
1280,manjalpur_s,0,39.996,0.0,0.0
1280,natubhai_loop,0,29.988,0.0,0.0
1280,newsama_e,0,50.004,0.0,0.0
1280,newsama_w,4,24.014,48.0,0.053
1280,oldpadra_n,1,46.116,0.0,0.009
1280,oldpadra_s,0,50.004,0.0,0.0
1280,racecourse_n,1,46.246,0.0,0.009
1280,racecourse_s,4,40.676,0.0,0.036
1280,raopura_e,1,40.695,0.0,0.027
1280,raopura_w,4,0.0,99.0,0.107
1280,rcdutt_e,0,50.004,0.0,0.0
1280,rcdutt_w,0,50.004,0.0,0.0
1290,dandia_e,8,7.023,15.0,0.218
1290,dandia_w,3,35.373,0.0,0.078
1290,gotri_n,1,49.487,0.0,0.005
1290,gotri_s,6,29.078,3.0,0.03
1290,jetalpur_e,8,17.543,4.0,0.101
1290,jetalpur_w,3,44.254,0.0,0.038
1290,manjalpur_n,1,38.078,0.0,0.014
1290,manjalpur_s,5,37.407,0.0,0.07
1290,natubhai_loop,0,29.988,0.0,0.0
1290,newsama_e,1,48.12,0.0,0.013
1290,newsama_w,1,42.46,0.0,0.013
1290,oldpadra_n,0,50.004,0.0,0.0
1290,oldpadra_s,0,50.004,0.0,0.0
1290,racecourse_n,1,47.944,0.0,0.009
1290,racecourse_s,2,30.455,0.0,0.018
1290,raopura_e,4,28.456,3.0,0.107
1290,raopura_w,2,36.736,0.0,0.053
1290,rcdutt_e,0,50.004,0.0,0.0
1290,rcdutt_w,0,50.004,0.0,0.0
1300,dandia_e,1,40.051,0.0,0.026
1300,dandia_w,3,27.342,0.0,0.061
1300,gotri_n,7,41.162,0.0,0.034
1300,gotri_s,6,20.285,35.0,0.03
1300,jetalpur_e,9,41.389,0.0,0.113
1300,jetalpur_w,1,45.328,0.0,0.022
1300,manjalpur_n,0,39.996,0.0,0.0
1300,manjalpur_s,8,35.69,0.0,0.112
1300,natubhai_loop,0,29.988,0.0,0.0
1300,newsama_e,0,50.004,0.0,0.0
1300,newsama_w,1,48.732,0.0,0.013
1300,oldpadra_n,1,46.235,0.0,0.009
1300,oldpadra_s,2,46.351,0.0,0.019
1300,racecourse_n,1,37.06,0.0,0.001
1300,racecourse_s,1,39.068,0.0,0.009
1300,raopura_e,5,21.213,1.0,0.133
1300,raopura_w,2,36.749,0.0,0.053
1300,rcdutt_e,2,47.145,0.0,0.017
1300,rcdutt_w,2,44.221,0.0,0.017
1310,dandia_e,2,35.325,0.0,0.052
1310,dandia_w,1,19.998,5.0,0.026
1310,gotri_n,12,45.101,0.0,0.059
1310,gotri_s,6,13.498,86.0,0.03
1310,jetalpur_e,5,32.31,0.0,0.053
1310,jetalpur_w,0,50.004,0.0,0.0
1310,manjalpur_n,1,41.308,0.0,0.014
1310,manjalpur_s,3,39.018,0.0,0.042
1310,natubhai_loop,0,29.988,0.0,0.0
1310,newsama_e,1,46.698,0.0,0.013
1310,newsama_w,0,50.004,0.0,0.0
1310,oldpadra_n,3,45.63,0.0,0.028
1310,oldpadra_s,7,46.654,0.0,0.066
1310,racecourse_n,6,44.426,0.0,0.053
1310,racecourse_s,2,48.318,0.0,0.018
1310,raopura_e,2,0.001,13.0,0.053
1310,raopura_w,0,39.996,0.0,0.0
1310,rcdutt_e,3,31.084,0.0,0.026
1310,rcdutt_w,4,42.782,0.0,0.034
1320,dandia_e,3,21.72,1.0,0.078
1320,dandia_w,0,39.996,0.0,0.0
1320,gotri_n,12,44.084,0.0,0.059
1320,gotri_s,2,43.453,0.0,0.015
1320,jetalpur_e,6,19.384,14.0,0.075
1320,jetalpur_w,3,34.863,0.0,0.038
1320,manjalpur_n,3,37.445,0.0,0.042
1320,manjalpur_s,1,37.834,0.0,0.014
1320,natubhai_loop,0,29.988,0.0,0.0
1320,newsama_e,1,49.324,0.0,0.013
1320,newsama_w,0,50.004,0.0,0.0
1320,oldpadra_n,3,48.687,0.0,0.028
1320,oldpadra_s,5,48.366,0.0,0.047
1320,racecourse_n,4,44.124,0.0,0.036
1320,racecourse_s,3,48.218,0.0,0.027
1320,raopura_e,1,37.953,0.0,0.027
1320,raopura_w,1,37.299,0.0,0.027
1320,rcdutt_e,2,47.481,0.0,0.017
1320,rcdutt_w,2,43.144,0.0,0.017
1330,dandia_e,4,9.825,35.0,0.104
1330,dandia_w,0,39.996,0.0,0.0
1330,gotri_n,7,39.695,0.0,0.035
1330,gotri_s,1,48.127,0.0,0.005
1330,jetalpur_e,8,10.486,95.0,0.101
1330,jetalpur_w,6,35.857,0.0,0.075
1330,manjalpur_n,6,19.224,9.0,0.084
1330,manjalpur_s,0,39.996,0.0,0.0
1330,natubhai_loop,1,28.18,0.0,0.164
1330,newsama_e,0,50.004,0.0,0.0
1330,newsama_w,2,48.34,0.0,0.027
1330,oldpadra_n,1,49.935,0.0,0.009
1330,oldpadra_s,1,49.932,0.0,0.009
1330,racecourse_n,1,47.701,0.0,0.009
1330,racecourse_s,4,44.209,0.0,0.036
1330,raopura_e,1,20.104,1.0,0.027
1330,raopura_w,1,19.998,10.0,0.027
1330,rcdutt_e,0,50.004,0.0,0.0
1330,rcdutt_w,1,48.873,0.0,0.009
1340,dandia_e,5,1.008,78.0,0.13
1340,dandia_w,0,39.996,0.0,0.0
1340,gotri_n,2,35.65,0.0,0.008
1340,gotri_s,2,43.888,0.0,0.01
1340,jetalpur_e,9,2.288,187.0,0.113
1340,jetalpur_w,6,0.019,40.0,0.075
1340,manjalpur_n,8,10.474,49.0,0.112
1340,manjalpur_s,0,39.996,0.0,0.0
1340,natubhai_loop,0,29.988,0.0,0.0
1340,newsama_e,0,50.004,0.0,0.0
1340,newsama_w,1,48.765,0.0,0.013
1340,oldpadra_n,2,48.401,0.0,0.019
1340,oldpadra_s,0,50.004,0.0,0.0
1340,racecourse_n,0,50.004,0.0,0.0
1340,racecourse_s,4,22.285,3.0,0.036
1340,raopura_e,1,33.768,0.0,0.027
1340,raopura_w,1,19.998,23.0,0.027
1340,rcdutt_e,0,50.004,0.0,0.0
1340,rcdutt_w,2,47.837,0.0,0.017
1350,dandia_e,5,9.302,63.0,0.169
1350,dandia_w,0,39.996,0.0,0.0
1350,gotri_n,3,44.583,0.0,0.015
1350,gotri_s,2,45.534,0.0,0.01
1350,jetalpur_e,8,10.533,240.0,0.119
1350,jetalpur_w,5,10.001,72.0,0.081
1350,manjalpur_n,7,1.101,42.0,0.109
1350,manjalpur_s,0,39.996,0.0,0.0
1350,natubhai_loop,0,29.988,0.0,0.0
1350,newsama_e,0,50.004,0.0,0.0
1350,newsama_w,3,42.829,0.0,0.04
1350,oldpadra_n,2,34.219,0.0,0.027
1350,oldpadra_s,0,50.004,0.0,0.0
1350,racecourse_n,0,50.004,0.0,0.0
1350,racecourse_s,3,47.677,0.0,0.027
1350,raopura_e,0,39.996,0.0,0.0
1350,raopura_w,0,39.996,0.0,0.039
1350,rcdutt_e,1,47.727,0.0,0.009
1350,rcdutt_w,2,49.296,0.0,0.017
1360,dandia_e,1,26.109,0.0,0.026
1360,dandia_w,4,23.294,0.0,0.104
1360,gotri_n,6,46.263,0.0,0.03
1360,gotri_s,2,23.896,0.0,0.01
1360,jetalpur_e,8,23.261,0.0,0.101
1360,jetalpur_w,3,45.517,0.0,0.025
1360,manjalpur_n,3,34.123,0.0,0.042
1360,manjalpur_s,2,39.297,0.0,0.028
1360,natubhai_loop,0,29.988,0.0,0.0
1360,newsama_e,1,48.618,0.0,0.013
1360,newsama_w,3,42.235,0.0,0.04
1360,oldpadra_n,1,43.573,0.0,0.009
1360,oldpadra_s,0,50.004,0.0,0.0
1360,racecourse_n,0,50.004,0.0,0.0
1360,racecourse_s,3,21.245,4.0,0.027
1360,raopura_e,7,21.24,2.0,0.174
1360,raopura_w,0,39.996,0.0,0.0
1360,rcdutt_e,1,25.844,0.0,0.009
1360,rcdutt_w,6,42.198,0.0,0.051
1370,dandia_e,1,35.635,0.0,0.026
1370,dandia_w,3,25.263,0.0,0.078
1370,gotri_n,6,46.667,0.0,0.03
1370,gotri_s,3,30.16,11.0,0.015
1370,jetalpur_e,7,18.676,1.0,0.088
1370,jetalpur_w,6,40.694,0.0,0.075
1370,manjalpur_n,1,34.299,0.0,0.014
1370,manjalpur_s,0,39.996,0.0,0.0
1370,natubhai_loop,1,0.069,1.0,0.164
1370,newsama_e,1,46.498,0.0,0.013
1370,newsama_w,1,48.014,0.0,0.013
1370,oldpadra_n,0,50.004,0.0,0.0
1370,oldpadra_s,1,47.691,0.0,0.009
1370,racecourse_n,0,50.004,0.0,0.0
1370,racecourse_s,2,48.401,0.0,0.018
1370,raopura_e,9,7.717,2.0,0.241
1370,raopura_w,2,33.876,0.0,0.046
1370,rcdutt_e,2,22.923,13.0,0.017
1370,rcdutt_w,5,42.931,0.0,0.043
1380,dandia_e,3,35.688,0.0,0.078
1380,dandia_w,1,40.432,0.0,0.026
1380,gotri_n,8,45.778,0.0,0.04
1380,gotri_s,4,23.87,29.0,0.02
1380,jetalpur_e,6,18.125,1.0,0.075
1380,jetalpur_w,4,38.465,0.0,0.05
1380,manjalpur_n,1,34.066,0.0,0.014
1380,manjalpur_s,2,36.49,0.0,0.028
1380,natubhai_loop,1,0.0,14.0,0.164
1380,newsama_e,1,47.955,0.0,0.013
1380,newsama_w,0,50.004,0.0,0.0
1380,oldpadra_n,0,50.004,0.0,0.0
1380,oldpadra_s,1,47.831,0.0,0.009
1380,racecourse_n,7,43.449,0.0,0.062
1380,racecourse_s,6,35.484,7.0,0.053
1380,raopura_e,4,23.264,0.0,0.107
1380,raopura_w,0,39.996,0.0,0.0
1380,rcdutt_e,5,37.329,26.0,0.043
1380,rcdutt_w,2,44.453,0.0,0.017
1390,dandia_e,3,10.015,15.0,0.078
1390,dandia_w,2,41.196,0.0,0.07
1390,gotri_n,6,46.364,0.0,0.03
1390,gotri_s,2,48.924,0.0,0.01
1390,jetalpur_e,8,25.893,18.0,0.101
1390,jetalpur_w,2,32.416,6.0,0.025
1390,manjalpur_n,1,19.998,4.0,0.014
1390,manjalpur_s,2,37.925,0.0,0.028
1390,natubhai_loop,0,29.988,0.0,0.0
1390,newsama_e,2,43.265,0.0,0.027
1390,newsama_w,0,50.004,0.0,0.0
1390,oldpadra_n,1,46.876,0.0,0.009
1390,oldpadra_s,0,50.004,0.0,0.0
1390,racecourse_n,7,44.814,0.0,0.062
1390,racecourse_s,7,44.197,0.0,0.062
1390,raopura_e,3,25.495,0.0,0.08
1390,raopura_w,2,23.568,0.0,0.053
1390,rcdutt_e,2,42.826,0.0,0.017
1390,rcdutt_w,4,40.352,0.0,0.034
1400,dandia_e,4,10.536,54.0,0.104
1400,dandia_w,2,33.719,0.0,0.052
1400,gotri_n,5,45.217,0.0,0.025
1400,gotri_s,2,40.275,0.0,0.01
1400,jetalpur_e,11,16.505,76.0,0.138
1400,jetalpur_w,3,21.989,20.0,0.038
1400,manjalpur_n,1,19.998,17.0,0.014
1400,manjalpur_s,1,40.791,0.0,0.014
1400,natubhai_loop,0,29.988,0.0,0.0
1400,newsama_e,1,46.142,0.0,0.013
1400,newsama_w,1,48.937,0.0,0.013
1400,oldpadra_n,1,46.428,0.0,0.009
1400,oldpadra_s,2,45.591,0.0,0.019
1400,racecourse_n,7,44.065,0.0,0.062
1400,racecourse_s,7,25.357,10.0,0.056
1400,raopura_e,0,39.996,0.0,0.0
1400,raopura_w,4,11.365,23.0,0.107
1400,rcdutt_e,0,50.004,0.0,0.0
1400,rcdutt_w,4,42.484,0.0,0.034
1410,dandia_e,4,11.977,102.0,0.104
1410,dandia_w,0,39.996,0.0,0.0
1410,gotri_n,1,47.564,0.0,0.005
1410,gotri_s,2,40.001,0.0,0.01
1410,jetalpur_e,11,0.041,184.0,0.138
1410,jetalpur_w,4,19.918,54.0,0.05
1410,manjalpur_n,2,17.682,33.0,0.028
1410,manjalpur_s,0,39.996,0.0,0.0
1410,natubhai_loop,0,29.988,0.0,0.0
1410,newsama_e,1,49.426,0.0,0.013
1410,newsama_w,2,30.073,12.0,0.027
1410,oldpadra_n,0,50.004,0.0,0.0
1410,oldpadra_s,1,49.917,0.0,0.009
1410,racecourse_n,3,48.018,0.0,0.027
1410,racecourse_s,8,21.793,16.0,0.071
1410,raopura_e,2,31.989,0.0,0.053
1410,raopura_w,8,9.136,83.0,0.213
1410,rcdutt_e,0,50.004,0.0,0.0
1410,rcdutt_w,1,42.833,0.0,0.009
1420,dandia_e,3,7.834,1.0,0.088
1420,dandia_w,2,36.009,0.0,0.045
1420,gotri_n,0,50.004,0.0,0.0
1420,gotri_s,3,42.663,0.0,0.015
1420,jetalpur_e,9,6.512,89.0,0.113
1420,jetalpur_w,3,27.227,0.0,0.038
1420,manjalpur_n,1,39.082,0.0,0.014
1420,manjalpur_s,2,31.072,0.0,0.018
1420,natubhai_loop,0,29.988,0.0,0.0
1420,newsama_e,1,44.388,0.0,0.013
1420,newsama_w,1,49.294,0.0,0.013
1420,oldpadra_n,0,50.004,0.0,0.0
1420,oldpadra_s,0,50.004,0.0,0.0
1420,racecourse_n,0,50.004,0.0,0.0
1420,racecourse_s,5,45.867,0.0,0.045
1420,raopura_e,4,15.437,2.0,0.107
1420,raopura_w,8,14.039,0.0,0.213
1420,rcdutt_e,2,39.629,0.0,0.017
1420,rcdutt_w,1,42.067,0.0,0.009
1430,dandia_e,2,27.802,0.0,0.066
1430,dandia_w,1,36.231,0.0,0.026
1430,gotri_n,6,41.55,0.0,0.03
1430,gotri_s,4,42.054,0.0,0.02
1430,jetalpur_e,5,27.973,0.0,0.066
1430,jetalpur_w,1,47.949,0.0,0.013
1430,manjalpur_n,1,38.054,0.0,0.014
1430,manjalpur_s,13,34.28,0.0,0.182
1430,natubhai_loop,0,29.988,0.0,0.0
1430,newsama_e,1,48.895,0.0,0.013
1430,newsama_w,3,49.498,0.0,0.04
1430,oldpadra_n,2,48.97,0.0,0.019
1430,oldpadra_s,0,50.004,0.0,0.0
1430,racecourse_n,2,46.993,0.0,0.018
1430,racecourse_s,4,20.562,2.0,0.036
1430,raopura_e,2,24.075,0.0,0.053
1430,raopura_w,1,36.946,0.0,0.027
1430,rcdutt_e,2,44.784,0.0,0.017
1430,rcdutt_w,2,44.359,0.0,0.017
1440,dandia_e,0,39.996,0.0,0.0
1440,dandia_w,0,39.996,0.0,0.0
1440,gotri_n,7,44.788,0.0,0.035
1440,gotri_s,7,29.373,11.0,0.035
1440,jetalpur_e,5,18.962,1.0,0.063
1440,jetalpur_w,3,48.407,0.0,0.038
1440,manjalpur_n,2,38.124,0.0,0.028
1440,manjalpur_s,5,32.359,0.0,0.066
1440,natubhai_loop,1,0.0,7.0,0.164
1440,newsama_e,0,50.004,0.0,0.0
1440,newsama_w,0,50.004,0.0,0.0
1440,oldpadra_n,2,45.167,0.0,0.019
1440,oldpadra_s,6,43.509,0.0,0.057
1440,racecourse_n,4,44.576,0.0,0.036
1440,racecourse_s,6,29.351,7.0,0.053
1440,raopura_e,1,22.49,0.0,0.027
1440,raopura_w,1,41.7,0.0,0.027
1440,rcdutt_e,3,21.406,5.0,0.021
1440,rcdutt_w,5,44.981,0.0,0.043
1450,dandia_e,3,22.671,0.0,0.078
1450,dandia_w,1,20.721,0.0,0.026
1450,gotri_n,8,45.221,0.0,0.04
1450,gotri_s,6,46.954,0.0,0.03
1450,jetalpur_e,4,26.584,6.0,0.044
1450,jetalpur_w,2,23.522,0.0,0.025
1450,manjalpur_n,2,26.974,4.0,0.028
1450,manjalpur_s,3,37.579,0.0,0.042
1450,natubhai_loop,0,29.988,0.0,0.0
1450,newsama_e,0,50.004,0.0,0.0
1450,newsama_w,1,46.185,0.0,0.013
1450,oldpadra_n,2,44.802,0.0,0.019
1450,oldpadra_s,6,43.317,0.0,0.057
1450,racecourse_n,3,43.025,0.0,0.027
1450,racecourse_s,8,27.449,12.0,0.07
1450,raopura_e,1,33.623,0.0,0.027
1450,raopura_w,0,39.996,0.0,0.0
1450,rcdutt_e,4,45.225,0.0,0.034
1450,rcdutt_w,3,47.447,0.0,0.019
1460,dandia_e,4,9.719,38.0,0.104
1460,dandia_w,1,37.079,0.0,0.026
1460,gotri_n,5,43.119,0.0,0.025
1460,gotri_s,4,45.645,0.0,0.02
1460,jetalpur_e,6,20.74,42.0,0.075
1460,jetalpur_w,6,37.751,0.0,0.075
1460,manjalpur_n,4,19.064,23.0,0.056
1460,manjalpur_s,0,39.996,0.0,0.0
1460,natubhai_loop,0,29.988,0.0,0.0
1460,newsama_e,1,48.527,0.0,0.013
1460,newsama_w,2,24.053,12.0,0.027
1460,oldpadra_n,1,48.159,0.0,0.009
1460,oldpadra_s,1,46.929,0.0,0.009
1460,racecourse_n,2,47.063,0.0,0.018
1460,racecourse_s,7,32.263,12.0,0.062
1460,raopura_e,2,32.395,0.0,0.053
1460,raopura_w,2,29.991,0.0,0.053
1460,rcdutt_e,1,45.916,0.0,0.009
1460,rcdutt_w,2,49.329,0.0,0.017
1470,dandia_e,8,14.673,93.0,0.208
1470,dandia_w,1,41.149,0.0,0.026
1470,gotri_n,2,42.828,0.0,0.01
1470,gotri_s,2,45.544,0.0,0.01
1470,jetalpur_e,6,10.757,105.0,0.075
1470,jetalpur_w,7,3.278,47.0,0.088
1470,manjalpur_n,5,0.361,67.0,0.07
1470,manjalpur_s,1,36.878,0.0,0.014
1470,natubhai_loop,0,29.988,0.0,0.0
1470,newsama_e,0,50.004,0.0,0.0
1470,newsama_w,2,0.0,38.0,0.027
1470,oldpadra_n,2,45.324,0.0,0.019
1470,oldpadra_s,0,50.004,0.0,0.0
1470,racecourse_n,0,50.004,0.0,0.0
1470,racecourse_s,7,27.913,10.0,0.062
1470,raopura_e,3,27.076,0.0,0.08
1470,raopura_w,4,8.411,26.0,0.107
1470,rcdutt_e,1,47.443,0.0,0.009
1470,rcdutt_w,1,48.777,0.0,0.009
1480,dandia_e,7,13.766,1.0,0.192
1480,dandia_w,4,33.306,0.0,0.072
1480,gotri_n,0,50.004,0.0,0.0
1480,gotri_s,2,45.646,0.0,0.01
1480,jetalpur_e,5,9.616,0.0,0.056
1480,jetalpur_w,6,27.611,0.0,0.075
1480,manjalpur_n,3,29.666,0.0,0.044
1480,manjalpur_s,2,39.292,0.0,0.028
1480,natubhai_loop,0,29.988,0.0,0.0
1480,newsama_e,2,41.604,0.0,0.024
1480,newsama_w,0,50.004,0.0,0.0
1480,oldpadra_n,1,44.886,0.0,0.009
1480,oldpadra_s,1,47.236,0.0,0.009
1480,racecourse_n,1,42.656,0.0,0.009
1480,racecourse_s,3,46.756,0.0,0.027
1480,raopura_e,3,21.895,0.0,0.077
1480,raopura_w,2,30.427,0.0,0.053
1480,rcdutt_e,1,47.076,0.0,0.009
1480,rcdutt_w,0,50.004,0.0,0.0
1490,dandia_e,1,20.023,1.0,0.036
1490,dandia_w,8,5.705,11.0,0.208
1490,gotri_n,5,43.935,0.0,0.025
1490,gotri_s,5,36.205,4.0,0.025
1490,jetalpur_e,1,47.746,0.0,0.013
1490,jetalpur_w,1,44.988,0.0,0.013
1490,manjalpur_n,1,35.978,0.0,0.014
1490,manjalpur_s,7,35.1,0.0,0.098
1490,natubhai_loop,1,12.201,0.0,0.164
1490,newsama_e,0,50.004,0.0,0.0
1490,newsama_w,0,50.004,0.0,0.0
1490,oldpadra_n,2,45.976,0.0,0.019
1490,oldpadra_s,2,46.951,0.0,0.019
1490,racecourse_n,4,41.431,0.0,0.036
1490,racecourse_s,2,47.356,0.0,0.018
1490,raopura_e,7,11.435,18.0,0.187
1490,raopura_w,2,39.393,0.0,0.053
1490,rcdutt_e,1,25.002,10.0,0.009
1490,rcdutt_w,2,46.143,0.0,0.017
1500,dandia_e,4,31.05,0.0,0.104
1500,dandia_w,1,35.702,0.0,0.026
1500,gotri_n,5,46.447,0.0,0.025
1500,gotri_s,7,34.831,17.0,0.035
1500,jetalpur_e,1,48.661,0.0,0.022
1500,jetalpur_w,0,50.004,0.0,0.0
1500,manjalpur_n,1,39.564,0.0,0.014
1500,manjalpur_s,4,39.312,0.0,0.056
1500,natubhai_loop,1,0.0,11.0,0.164
1500,newsama_e,1,48.243,0.0,0.013
1500,newsama_w,0,50.004,0.0,0.0
1500,oldpadra_n,2,43.127,0.0,0.019
1500,oldpadra_s,4,46.8,0.0,0.038
1500,racecourse_n,3,45.778,0.0,0.027
1500,racecourse_s,3,29.586,4.0,0.027
1500,raopura_e,6,19.145,7.0,0.16
1500,raopura_w,7,32.318,0.0,0.187
1500,rcdutt_e,4,26.655,23.0,0.034
1500,rcdutt_w,4,44.305,0.0,0.034
1510,dandia_e,1,35.947,0.0,0.008
1510,dandia_w,1,37.831,0.0,0.026
1510,gotri_n,7,46.749,0.0,0.035
1510,gotri_s,6,40.102,0.0,0.031
1510,jetalpur_e,3,44.428,0.0,0.038
1510,jetalpur_w,0,50.004,0.0,0.0
1510,manjalpur_n,3,23.953,0.0,0.042
1510,manjalpur_s,5,34.567,0.0,0.07
1510,natubhai_loop,0,29.988,0.0,0.019
1510,newsama_e,0,50.004,0.0,0.0
1510,newsama_w,1,48.481,0.0,0.013
1510,oldpadra_n,1,49.991,0.0,0.009
1510,oldpadra_s,7,46.846,0.0,0.066
1510,racecourse_n,2,48.849,0.0,0.018
1510,racecourse_s,6,46.254,0.0,0.053
1510,raopura_e,4,12.589,0.0,0.094
1510,raopura_w,6,9.324,5.0,0.16
1510,rcdutt_e,5,36.996,0.0,0.043
1510,rcdutt_w,3,46.786,0.0,0.026
1520,dandia_e,2,24.448,0.0,0.052
1520,dandia_w,1,36.288,0.0,0.026
1520,gotri_n,4,48.156,0.0,0.02
1520,gotri_s,6,45.273,0.0,0.03
1520,jetalpur_e,5,40.956,0.0,0.063
1520,jetalpur_w,2,48.824,0.0,0.025
1520,manjalpur_n,3,25.797,7.0,0.042
